eid,personname,personcode,post
a4565930-9af4-4c14-bb4f-6dc64a91b8da,牛重军,20289528,监事
a4565930-9af4-4c14-bb4f-6dc64a91b8da,李朝玺,20597457,监事
a4565930-9af4-4c14-bb4f-6dc64a91b8da,管炳春,20419907,董事
a4565930-9af4-4c14-bb4f-6dc64a91b8da,魏晓亮,20589604,董事
a4565930-9af4-4c14-bb4f-6dc64a91b8da,李福永,20017589,监事
a4565930-9af4-4c14-bb4f-6dc64a91b8da,牛治中,20745662,监事
a4565930-9af4-4c14-bb4f-6dc64a91b8da,李利剑,20489436,董事
a4565930-9af4-4c14-bb4f-6dc64a91b8da,张怀宾,20017585,董事
a4565930-9af4-4c14-bb4f-6dc64a91b8da,郭宪臻,20745666,董事
a4565930-9af4-4c14-bb4f-6dc64a91b8da,胡卫升,20364539,董事
a4565930-9af4-4c14-bb4f-6dc64a91b8da,李春涛,20382936,董事
a4565930-9af4-4c14-bb4f-6dc64a91b8da,黄春灿,20745665,董事
a4565930-9af4-4c14-bb4f-6dc64a91b8da,李爱锋,20745664,董事
a4565930-9af4-4c14-bb4f-6dc64a91b8da,张宪胜,20031933,监事
a4565930-9af4-4c14-bb4f-6dc64a91b8da,洪烨,20745663,监事
a4565930-9af4-4c14-bb4f-6dc64a91b8da,陈红伟,20745661,监事
e0067736-4228-4bae-88f0-f31f84264369,庄裕红,20036577,董事
e0067736-4228-4bae-88f0-f31f84264369,张强,20036576,董事
e0067736-4228-4bae-88f0-f31f84264369,张原,20036574,董事
e0067736-4228-4bae-88f0-f31f84264369,傅博,20337855,董事
e0067736-4228-4bae-88f0-f31f84264369,宁钟,20068169,董事
e0067736-4228-4bae-88f0-f31f84264369,范超,20180772,监事
e0067736-4228-4bae-88f0-f31f84264369,侯毅,20036573,董事
e0067736-4228-4bae-88f0-f31f84264369,牛秋芳,20055755,董事
e0067736-4228-4bae-88f0-f31f84264369,杨利,20058028,董事
e0067736-4228-4bae-88f0-f31f84264369,刘志雄,20194552,监事
e0067736-4228-4bae-88f0-f31f84264369,张原,20036574,董事
e0067736-4228-4bae-88f0-f31f84264369,张天成,20005832,董事
e0067736-4228-4bae-88f0-f31f84264369,张冬红,20180773,监事
e0067736-4228-4bae-88f0-f31f84264369,张天成,20005832,董事
e0067736-4228-4bae-88f0-f31f84264369,宁钟,20068169,董事
e0067736-4228-4bae-88f0-f31f84264369,傅博,20337855,董事
e0067736-4228-4bae-88f0-f31f84264369,侯毅,20036573,董事
e0067736-4228-4bae-88f0-f31f84264369,吉明,20010543,董事
e0067736-4228-4bae-88f0-f31f84264369,张冬红,20180773,监事
e0067736-4228-4bae-88f0-f31f84264369,曾继缨,20495321,监事
e0067736-4228-4bae-88f0-f31f84264369,厚飞,20495323,监事
e0067736-4228-4bae-88f0-f31f84264369,范超,20180772,监事
e0067736-4228-4bae-88f0-f31f84264369,曾继缨,20495321,监事
e0067736-4228-4bae-88f0-f31f84264369,张原,20036574,董事
e0067736-4228-4bae-88f0-f31f84264369,侯毅,20036573,董事
e0067736-4228-4bae-88f0-f31f84264369,侯毅,20036573,董事
e0067736-4228-4bae-88f0-f31f84264369,傅博,20337855,董事
e0067736-4228-4bae-88f0-f31f84264369,杨利,20058028,董事
e0067736-4228-4bae-88f0-f31f84264369,傅加林,20019960,董事
e0067736-4228-4bae-88f0-f31f84264369,吴智华,20426295,董事
e0067736-4228-4bae-88f0-f31f84264369,王凤德,20531433,董事
e0067736-4228-4bae-88f0-f31f84264369,张原,20036574,董事
e0067736-4228-4bae-88f0-f31f84264369,庄裕红,20036577,董事
e0067736-4228-4bae-88f0-f31f84264369,张新明,20036580,董事
e0067736-4228-4bae-88f0-f31f84264369,刘兆梦,20036578,董事
e0067736-4228-4bae-88f0-f31f84264369,牛秋芳,20055755,董事
e0067736-4228-4bae-88f0-f31f84264369,徐斌,20036579,董事
e0067736-4228-4bae-88f0-f31f84264369,曹昕华,20036583,监事
e0067736-4228-4bae-88f0-f31f84264369,谢兵,20055756,监事
e0067736-4228-4bae-88f0-f31f84264369,曹昕华,20036583,监事
e0067736-4228-4bae-88f0-f31f84264369,李树丽,20036584,监事
e0067736-4228-4bae-88f0-f31f84264369,张原,20036574,董事
e0067736-4228-4bae-88f0-f31f84264369,侯毅,20036573,董事
e0067736-4228-4bae-88f0-f31f84264369,庄裕红,20036577,董事
e0067736-4228-4bae-88f0-f31f84264369,李树丽,20036584,监事
e0067736-4228-4bae-88f0-f31f84264369,徐斌,20036579,董事
e0067736-4228-4bae-88f0-f31f84264369,张新明,20036580,董事
e0067736-4228-4bae-88f0-f31f84264369,刘晓渔,20036575,董事
e0067736-4228-4bae-88f0-f31f84264369,张玉忠,20036581,董事
e0067736-4228-4bae-88f0-f31f84264369,侯毅,20036573,董事
e0067736-4228-4bae-88f0-f31f84264369,张原,20036574,董事
e0067736-4228-4bae-88f0-f31f84264369,张强,20036576,董事
e0067736-4228-4bae-88f0-f31f84264369,陆晓澜,20036582,监事
e0067736-4228-4bae-88f0-f31f84264369,刘兆梦,20036578,董事
e0067736-4228-4bae-88f0-f31f84264369,曹昕华,20036583,监事
e0067736-4228-4bae-88f0-f31f84264369,陆晓澜,20036582,监事
e0067736-4228-4bae-88f0-f31f84264369,侯毅,20036573,董事
e0067736-4228-4bae-88f0-f31f84264369,侯毅,20036573,董事
e0067736-4228-4bae-88f0-f31f84264369,刘晓渔,20036575,董事
e0067736-4228-4bae-88f0-f31f84264369,张强,20036576,董事
e0067736-4228-4bae-88f0-f31f84264369,张原,20036574,董事
e0067736-4228-4bae-88f0-f31f84264369,廖垚,20603170,董事
e0067736-4228-4bae-88f0-f31f84264369,罗凌,20704237,董事
e0067736-4228-4bae-88f0-f31f84264369,张冬红,20180773,监事
e0067736-4228-4bae-88f0-f31f84264369,厚飞,20495323,监事
e0067736-4228-4bae-88f0-f31f84264369,侯毅,20036573,董事
e0067736-4228-4bae-88f0-f31f84264369,罗凌,20704237,董事
e0067736-4228-4bae-88f0-f31f84264369,廖垚,20603170,董事
e0067736-4228-4bae-88f0-f31f84264369,吴智华,20426295,董事
e0067736-4228-4bae-88f0-f31f84264369,王凤德,20531433,董事
e0067736-4228-4bae-88f0-f31f84264369,翁铁建,20352371,董事
e0067736-4228-4bae-88f0-f31f84264369,牛秋芳,20055755,董事
e0067736-4228-4bae-88f0-f31f84264369,程国强,20035036,董事
e0067736-4228-4bae-88f0-f31f84264369,曾学忠,20021441,董事
e0067736-4228-4bae-88f0-f31f84264369,李洪亮,20716524,监事
e0067736-4228-4bae-88f0-f31f84264369,侯毅,20036573,董事
e0067736-4228-4bae-88f0-f31f84264369,李洪亮,20716524,监事
e0067736-4228-4bae-88f0-f31f84264369,廖垚,20603170,董事
e0067736-4228-4bae-88f0-f31f84264369,市东一元,20737326,董事
4d2b7514-bc13-4c00-89d7-cd6300a2d4cd,薛钟杰,20064469,董事
4d2b7514-bc13-4c00-89d7-cd6300a2d4cd,薛黎明,20064466,董事
4d2b7514-bc13-4c00-89d7-cd6300a2d4cd,薛晨光,20291249,董事
4d2b7514-bc13-4c00-89d7-cd6300a2d4cd,朱永和,20064467,董事
4d2b7514-bc13-4c00-89d7-cd6300a2d4cd,陈俊格,20064475,监事
4d2b7514-bc13-4c00-89d7-cd6300a2d4cd,赵叶平,20064477,监事
4d2b7514-bc13-4c00-89d7-cd6300a2d4cd,朱永和,20064467,董事
4d2b7514-bc13-4c00-89d7-cd6300a2d4cd,薛黎明,20064466,董事
4d2b7514-bc13-4c00-89d7-cd6300a2d4cd,齐丽巍,20169203,董事
4d2b7514-bc13-4c00-89d7-cd6300a2d4cd,赵鹤翔,20064471,董事
4d2b7514-bc13-4c00-89d7-cd6300a2d4cd,孙峰,20064468,董事
4d2b7514-bc13-4c00-89d7-cd6300a2d4cd,赵萌,20064479,董事
4d2b7514-bc13-4c00-89d7-cd6300a2d4cd,陈俊格,20064475,监事
4d2b7514-bc13-4c00-89d7-cd6300a2d4cd,王敏,20127547,监事
4d2b7514-bc13-4c00-89d7-cd6300a2d4cd,赵鹤翔,20064471,董事
4d2b7514-bc13-4c00-89d7-cd6300a2d4cd,薛黎明,20064466,董事
4d2b7514-bc13-4c00-89d7-cd6300a2d4cd,孙峰,20064468,董事
4d2b7514-bc13-4c00-89d7-cd6300a2d4cd,朱永和,20064467,董事
4d2b7514-bc13-4c00-89d7-cd6300a2d4cd,李建新,20064470,董事
4d2b7514-bc13-4c00-89d7-cd6300a2d4cd,薛钟杰,20064469,董事
4d2b7514-bc13-4c00-89d7-cd6300a2d4cd,薛黎明,20064466,董事
4d2b7514-bc13-4c00-89d7-cd6300a2d4cd,朱永和,20064467,董事
4d2b7514-bc13-4c00-89d7-cd6300a2d4cd,王文静,20064472,董事
4d2b7514-bc13-4c00-89d7-cd6300a2d4cd,郑丽慧,20064473,董事
4d2b7514-bc13-4c00-89d7-cd6300a2d4cd,赵叶平,20064477,监事
4d2b7514-bc13-4c00-89d7-cd6300a2d4cd,赵鹤翔,20064471,董事
4d2b7514-bc13-4c00-89d7-cd6300a2d4cd,徐春霞,20064474,董事
4d2b7514-bc13-4c00-89d7-cd6300a2d4cd,王敏,20127547,监事
4d2b7514-bc13-4c00-89d7-cd6300a2d4cd,薛晨霞,20064476,监事
4d2b7514-bc13-4c00-89d7-cd6300a2d4cd,陈俊格,20064475,监事
4d2b7514-bc13-4c00-89d7-cd6300a2d4cd,陈俊格,20064475,监事
4d2b7514-bc13-4c00-89d7-cd6300a2d4cd,陈俊格,20064475,监事
4d2b7514-bc13-4c00-89d7-cd6300a2d4cd,薛晨光,20291249,董事
4d2b7514-bc13-4c00-89d7-cd6300a2d4cd,赵叶平,20064477,监事
4d2b7514-bc13-4c00-89d7-cd6300a2d4cd,王敏,20127547,监事
4d2b7514-bc13-4c00-89d7-cd6300a2d4cd,王志峰,20388776,董事
4d2b7514-bc13-4c00-89d7-cd6300a2d4cd,赵萌,20064479,董事
4d2b7514-bc13-4c00-89d7-cd6300a2d4cd,王月海,20388770,董事
4d2b7514-bc13-4c00-89d7-cd6300a2d4cd,薛晨光,20291249,董事
4d2b7514-bc13-4c00-89d7-cd6300a2d4cd,黄欣,20433584,董事
4d2b7514-bc13-4c00-89d7-cd6300a2d4cd,薛黎明,20064466,董事
4d2b7514-bc13-4c00-89d7-cd6300a2d4cd,赵叶平,20064477,监事
4d2b7514-bc13-4c00-89d7-cd6300a2d4cd,陈俊格,20064475,监事
4d2b7514-bc13-4c00-89d7-cd6300a2d4cd,张红旗,20433586,董事
4d2b7514-bc13-4c00-89d7-cd6300a2d4cd,王文泷,20654263,监事
4d2b7514-bc13-4c00-89d7-cd6300a2d4cd,王敏,20127547,董事
4d2b7514-bc13-4c00-89d7-cd6300a2d4cd,薛晨光,20291249,董事
4d2b7514-bc13-4c00-89d7-cd6300a2d4cd,赵永新,20654262,监事
4d2b7514-bc13-4c00-89d7-cd6300a2d4cd,何云煌,20654264,董事
4d2b7514-bc13-4c00-89d7-cd6300a2d4cd,徐松,20654265,董事
4d2b7514-bc13-4c00-89d7-cd6300a2d4cd,赵萌,20064479,董事
4d2b7514-bc13-4c00-89d7-cd6300a2d4cd,赵叶平,20064477,监事
4d2b7514-bc13-4c00-89d7-cd6300a2d4cd,薛晨光,20291249,董事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,冯沛婕,20173379,监事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,王卓贤,20006554,董事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,王卓贤,20006554,董事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,张惠芬,20006600,监事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,张林祥,20006597,监事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,张林祥,20006597,监事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,徐康宁,20006592,监事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,金秀芸,20006593,监事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,徐康宁,20006592,监事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,张荣华,20031715,监事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,许世永,20022593,董事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,孙跃凯,20009555,董事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,周黎明,20044223,董事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,许荣茂,20006553,董事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,许世坛,20044222,董事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,许荣茂,20006553,董事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,汤沸,20044226,监事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,孙俊卫,20006569,董事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,王开国,20528132,董事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,卓亚岚,20006571,董事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,管红艳,20006570,董事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,许荣茂,20006553,董事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,张玉臣,20006573,董事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,周金伦,20006574,董事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,刘传秋,20006572,董事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,许荣茂,20006553,董事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,周金伦,20006574,董事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,胡鸿高,20003417,董事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,孙跃凯,20009555,董事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,韩淑温,20044225,董事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,金秀芸,20006593,监事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,马中,20044227,监事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,汤沸,20044226,监事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,王蕤,20044228,监事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,陈松,20044224,董事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,许薇薇,20053723,董事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,许世坛,20044222,董事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,许薇薇,20053723,董事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,王瑾,20044229,监事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,管红艳,20006570,董事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,单琪,20027468,监事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,许广怡,20056510,监事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,朱伟,20006594,监事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,许薇薇,20053723,董事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,许荣茂,20006553,董事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,许世坛,20044222,董事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,陈松,20044224,董事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,周黎明,20044223,董事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,王蓓蓓,20052305,董事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,张玉臣,20006573,董事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,韩淑温,20044225,董事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,金秀芸,20006593,监事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,孙岩,20149947,监事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,汤沸,20044226,监事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,胡鸿高,20003417,董事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,王蕤,20044228,监事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,董静,20149948,监事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,许薇薇,20053723,董事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,许荣茂,20006553,董事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,汤沸,20044226,监事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,许荣茂,20006553,董事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,许世坛,20044222,董事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,刘赛飞,20214578,董事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,张玉臣,20006573,董事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,王蓓蓓,20052305,董事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,许薇薇,20053723,董事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,汤沸,20044226,监事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,冯沛婕,20173379,监事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,李大沛,20340287,董事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,孙岩,20149947,监事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,史慧珠,20340296,董事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,徐士英,20006140,董事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,董静,20149948,监事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,汤沸,20044226,监事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,周一飞,20340304,监事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,许荣茂,20006553,董事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,许薇薇,20053723,董事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,刘赛飞,20214578,董事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,许薇薇,20053723,董事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,许世坛,20044222,董事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,汤沸,20044226,监事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,冯沛婕,20173379,监事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,高聪,20583584,董事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,许荣茂,20006553,董事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,孙岩,20149947,监事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,董静,20149948,监事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,周一飞,20340304,监事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,汤沸,20044226,监事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,许薇薇,20053723,董事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,许荣茂,20006553,董事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,吴泗宗,20583587,董事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,史慧珠,20340296,董事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,徐士英,20006140,董事
507a450d-12d1-401f-b0ed-5975bcd3d7e7,李大沛,20340287,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,唐志成,20008981,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,王广钟,20009000,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,王广钟,20009000,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,王广钟,20009000,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,郑兴平,20193718,监事
1e5598ed-f504-4c43-a75e-63b5759e6e40,刘恒书,20174022,监事
1e5598ed-f504-4c43-a75e-63b5759e6e40,胡志勇,20333829,监事
1e5598ed-f504-4c43-a75e-63b5759e6e40,陈基华,20055421,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,陈沛,20364790,监事
1e5598ed-f504-4c43-a75e-63b5759e6e40,武红梅,20302173,监事
1e5598ed-f504-4c43-a75e-63b5759e6e40,沈平,20518000,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,易铁军,20517981,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,黄振宇,20517985,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,李建斌,20517983,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,金盛华,20033106,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,杨华勇,20518004,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,刘恩国,20518011,监事
1e5598ed-f504-4c43-a75e-63b5759e6e40,魏云祥,20519422,监事
1e5598ed-f504-4c43-a75e-63b5759e6e40,杨路帆,20519423,监事
1e5598ed-f504-4c43-a75e-63b5759e6e40,刘剑斌,20008961,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,邓元发,20008914,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,陈华,20047188,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,郑兴平,20193718,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,邓元发,20008914,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,金盛华,20033106,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,王广钟,20009000,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,补永赋,20302171,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,黄庆,20001396,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,王广钟,20009000,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,王新,20302172,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,向勇,20495005,监事
1e5598ed-f504-4c43-a75e-63b5759e6e40,管育新,20364789,监事
1e5598ed-f504-4c43-a75e-63b5759e6e40,张文杰,20177040,监事
1e5598ed-f504-4c43-a75e-63b5759e6e40,张文杰,20177040,监事
1e5598ed-f504-4c43-a75e-63b5759e6e40,邓爱民,20008998,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,蒲良海,20502398,监事
1e5598ed-f504-4c43-a75e-63b5759e6e40,马文军,20020042,监事
1e5598ed-f504-4c43-a75e-63b5759e6e40,刘恩国,20518011,监事
1e5598ed-f504-4c43-a75e-63b5759e6e40,易铁军,20517981,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,黄振宇,20517985,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,翁景庆,20008912,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,林鼎富,20008913,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,耿立川,20008915,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,邓元发,20008914,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,李长进,20009004,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,董振川,20008916,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,郭敬辉,20008917,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,李学华,20009005,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,李汉强,20008923,监事
1e5598ed-f504-4c43-a75e-63b5759e6e40,王俊明,20008918,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,方国建,20008924,监事
1e5598ed-f504-4c43-a75e-63b5759e6e40,谢封,20008922,监事
1e5598ed-f504-4c43-a75e-63b5759e6e40,漆先望,20009006,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,郑建中,20008921,监事
1e5598ed-f504-4c43-a75e-63b5759e6e40,郑建中,20008921,监事
1e5598ed-f504-4c43-a75e-63b5759e6e40,翁景庆,20008912,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,银宏,20008925,监事
1e5598ed-f504-4c43-a75e-63b5759e6e40,林鼎富,20008913,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,唐志成,20008981,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,毛洪涛,20008973,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,邓元发,20008914,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,郑建中,20008921,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,郭敬辉,20008917,监事
1e5598ed-f504-4c43-a75e-63b5759e6e40,黄西华,20008991,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,郭敬辉,20008917,监事
1e5598ed-f504-4c43-a75e-63b5759e6e40,董振川,20008916,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,马文军,20020042,监事
1e5598ed-f504-4c43-a75e-63b5759e6e40,方国建,20008924,监事
1e5598ed-f504-4c43-a75e-63b5759e6e40,耿立川,20008915,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,陈华,20047188,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,唐志成,20008981,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,郑建中,20008921,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,邓元发,20008914,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,金盛华,20033106,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,唐志成,20008981,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,邓元发,20008914,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,郑建中,20008921,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,吴光,20020043,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,刘广斌,20054716,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,彭韶兵,20027048,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,郭敬辉,20008917,监事
1e5598ed-f504-4c43-a75e-63b5759e6e40,杜剑,20047189,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,郭敬辉,20008917,监事
1e5598ed-f504-4c43-a75e-63b5759e6e40,吴光,20020043,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,杨凯利,20020044,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,邓元发,20008914,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,郑建中,20008921,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,唐志成,20008981,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,李学华,20009005,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,毛洪涛,20008973,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,郭敬辉,20008917,监事
1e5598ed-f504-4c43-a75e-63b5759e6e40,张诚,20054717,监事
1e5598ed-f504-4c43-a75e-63b5759e6e40,唐志成,20008981,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,杨成安,20020047,监事
1e5598ed-f504-4c43-a75e-63b5759e6e40,李汉强,20008923,监事
1e5598ed-f504-4c43-a75e-63b5759e6e40,谢封,20008922,监事
1e5598ed-f504-4c43-a75e-63b5759e6e40,郑建中,20008921,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,郭敬辉,20008917,监事
1e5598ed-f504-4c43-a75e-63b5759e6e40,邓元发,20008914,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,金盛华,20033106,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,方国建,20008924,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,王俊明,20008918,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,王治虎,20038862,监事
1e5598ed-f504-4c43-a75e-63b5759e6e40,黄西华,20008991,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,王治虎,20038862,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,杨成安,20020047,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,谢封,20008922,监事
1e5598ed-f504-4c43-a75e-63b5759e6e40,王大奇,20062483,监事
1e5598ed-f504-4c43-a75e-63b5759e6e40,方国建,20008924,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,彭韶兵,20027048,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,杜剑,20047189,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,刘广斌,20054716,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,邓元发,20008914,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,黄庆,20001396,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,金盛华,20033106,董事
